Image1,Image2,dx (um),dy (um),dt (minutes),vx (nm/min),vy (nm/min),v (nm/min),bearing (deg)
Deflection 38, Deflection 39, -0.0334448160535117, 0.0668896321070234, 12.70113952, -2.63321381525236, 5.26642763050472, 5.88804509019584, 116.565051177078
Deflection 39, Deflection 40, -0.0334448160535117, 0.0602006688963211, 12.69881869, -2.63369506014356, 4.74065110825841, 5.42311004867652, 119.054604099077
Deflection 40, Deflection 41, -0.0267558528428094, 0.0602006688963211, 12.703971595, -2.10610143786372, 4.73872823519337, 5.18567339441952, 113.962488974578
Deflection 41, Deflection 42, -0.0267558528428094, 0.0602006688963211, 12.708289355, -2.10538587022985, 4.73711820801715, 5.18391151345112, 113.962488974578
Deflection 42, Deflection 43, -0.0267558528428094, 0.0602006688963211, 12.711451525, -2.10486212295959, 4.73593977665907, 5.18262193535391, 113.962488974578
Deflection 43, Deflection 44, -0.0267558528428094, 0.0535117056856187, 12.7151266366667, -2.10425374495708, 4.20850748991416, 4.70525441563254, 116.565051177078
Deflection 44, Deflection 45, -0.0334448160535117, 0.0535117056856187, 12.7180794883333, -2.62970648077735, 4.20753036924377, 4.96172026450011, 122.005383208084
Deflection 45, Deflection 46, -0.0267558528428094, 0.0535117056856187, 12.7115226766667, -2.10485034117294, 4.20970068234587, 4.70658844532631, 116.565051177078
Deflection 46, Deflection 47, -0.0267558528428094, 0.0468227424749164, 12.71782034, -2.10380805259979, 3.68166409204963, 4.24036069325138, 119.744881296942
Deflection 47, Deflection 48, -0.0267558528428094, 0.0468227424749164, 12.719727565, -2.10349260281577, 3.6811120549276, 4.23972488388503, 119.744881296942
Deflection 48, Deflection 49, -0.0802675585284281, 0.0468227424749164, 12.716477765, -6.31209050271383, 3.68205279324973, 7.30753031377416, 149.743562836471
Deflection 49, Deflection 50, -0.020066889632107, 0.0468227424749164, 12.716502675, -1.57801953453425, 3.68204558057991, 4.00594624387794, 113.198590513648
Deflection 50, Deflection 51, -0.020066889632107, 0.0468227424749164, 12.7177610266667, -1.57786339828455, 3.68168126266394, 4.00554987779416, 113.198590513648
Deflection 51, Deflection 52, -0.0133779264214047, 0.040133779264214, 12.7256924516667, -1.05125331860842, 3.15375995582525, 3.32435488461327, 108.434948822922
Deflection 52, Deflection 53, -0.020066889632107, 0.0468227424749164, 12.7268909533333, -1.57673148184327, 3.67904012430097, 4.00267640486365, 113.198590513648
Deflection 53, Deflection 54, -0.0602006688963211, 0.0468227424749164, 12.725092955, -4.73086280070487, 3.67955995610378, 5.99334833875486, 142.125016348902
Deflection 54, Deflection 55, -0.0133779264214047, 0.0468227424749164, 12.7268585383333, -1.05115699849341, 3.67904949472693, 3.82626922995915, 105.945395900923
Deflection 55, Deflection 56, -0.0133779264214047, 0.0535117056856187, 12.7283045783333, -1.05103757842008, 4.20415031368032, 4.33353895231939, 104.036243467926
Deflection 56, Deflection 57, -0.00668896321070234, 0.0535117056856187, 12.7378803966667, -0.52512372564377, 4.20098980515016, 4.23368282588689, 97.1250163489018
Deflection 57, Deflection 58, -0.0133779264214047, 0.0535117056856187, 12.7344463583333, -1.05053066658452, 4.20212266633806, 4.33144890127849, 104.036243467926
Deflection 58, Deflection 59, -0.0535117056856187, 0.0468227424749164, 12.7335664316667, -4.2024130452991, 3.67711141463671, 5.58403292960846, 138.81407483429
Deflection 59, Deflection 60, -0.0133779264214047, 0.0468227424749164, 12.737301, -1.0502952251348, 3.67603328797179, 3.82313232758397, 105.945395900923
Deflection 60, Deflection 61, -0.00668896321070234, 0.0468227424749164, 12.7422493733333, -0.524943674756581, 3.67460572329607, 3.71191232161364, 98.130102354156
Deflection 61, Deflection 62, -0.0468227424749164, 0.0468227424749164, 12.739226015, -3.67547780530656, 3.67547780530656, 5.19791056046583, 135
Deflection 62, Deflection 63, -0.020066889632107, 0.0535117056856187, 12.7434961233333, -1.57467695190526, 4.19913853841402, 4.48468192491458, 110.556045219583
Deflection 63, Deflection 64, -0.00668896321070234, 0.0133779264214047, 12.745679425, -0.524802404615817, 1.04960480923163, 1.17349385147632, 116.565051177078
Deflection 64, Deflection 65, 0.00668896321070234, -0.0267558528428094, 12.7514000333333, 0.524566964664019, -2.09826785865608, 2.1628450030194, -75.9637565320735
Deflection 65, Deflection 66, -0.0133779264214047, -0.0535117056856187, 12.7535021216667, -1.04896100645776, -4.19584402583105, 4.32497702677957, -104.036243467926
Deflection 66, Deflection 67, 0.00668896321070234, -0.0735785953177257, 12.7536333733333, 0.524475105634473, -5.7692261619792, 5.79301688626018, -84.8055710922652
Deflection 67, Deflection 68, 0.020066889632107, -0.0802675585284281, 12.75413451, 1.57336349372616, -6.29345397490465, 6.4871438721238, -75.9637565320735
Deflection 68, Deflection 69, 0.0334448160535117, -0.0936454849498328, 12.7566138116667, 2.62176283983172, -7.34093595152881, 7.79506132322066, -70.3461759419467
Deflection 69, Deflection 70, 0.0334448160535117, -0.0936454849498328, 12.757912605, 2.62149593660049, -7.34018862248138, 7.79426776286381, -70.3461759419467
Deflection 70, Deflection 71, 0.040133779264214, -0.0802675585284281, 12.757544325, 3.1458859355532, -6.2917718711064, 7.03441480135748, -63.434948822922
